week,task,user,language,lines_of_code
18,1,steven-wilson,perl,55
18,1,orestis-zekai,python,12
18,2,orestis-zekai,python,44
18,1,lubos-kolouch,python,128
18,2,lubos-kolouch,python,194
18,2,lubos-kolouch,perl,86
18,1,lubos-kolouch,perl,81
18,2,stuart-little,raku,29
18,1,stuart-little,raku,4
18,2,stuart-little,haskell,12
18,1,stuart-little,haskell,8
18,2,yozen-hernandez,perl,85
18,2,jaldhar-h-vyas,raku,47
18,1,jaldhar-h-vyas,raku,15
18,2,jaldhar-h-vyas,perl,105
18,1,jaldhar-h-vyas,perl,24
18,2,mark-senn,raku,48
18,1,mark-senn,raku,29
18,2,ozzy,raku,17
18,2,ozzy,raku,22
18,1,archargelod,nim,25
18,1,archargelod,nim,55
18,2,duane-powell,perl,188
18,1,duane-powell,perl,105
18,2,e-choroba,perl,107
18,1,e-choroba,perl,178
18,1,e-choroba,perl,22
18,1,athanasius,raku,52
18,2,athanasius,raku,66
18,1,athanasius,raku,87
18,2,athanasius,perl,69
18,1,athanasius,perl,58
18,1,athanasius,perl,79
18,2,arne-sommer,raku,9
18,1,arne-sommer,raku,19
18,1,arne-sommer,raku,20
18,2,paulo-custodio,perl,96
18,1,paulo-custodio,perl,40
18,1,paulo-custodio,c,968
18,1,paulo-custodio,c,219
18,1,paulo-custodio,c,355
18,1,paulo-custodio,c,26
18,2,paulo-custodio,c,104
18,1,paulo-custodio,c,66
18,1,paulo-custodio,python,33
18,2,paulo-custodio,python,93
18,2,jo-37,perl,63
18,1,jo-37,perl,14
18,3,joelle-maslak,raku,85
18,2,joelle-maslak,raku,58
18,1,joelle-maslak,raku,23
18,3,joelle-maslak,perl,86
18,2,joelle-maslak,perl,42
18,1,joelle-maslak,perl,44
18,1,joelle-maslak,perl,35
18,2,duncan-c-white,perl,44
18,1,duncan-c-white,perl,86
18,1,duncan-c-white,perl,67
18,1,aecepoglu,bqn,5
18,2,aecepoglu,bqn,13
18,2,martin-barth,raku,37
18,2,kevin-colyer,raku,52
18,1,kian-meng-ang,perl,30
18,2,roger-bell-west,perl,45
18,1,roger-bell-west,perl,49
18,2,laurent-rosenfeld,raku,75
18,1,laurent-rosenfeld,raku,24
18,2,laurent-rosenfeld,perl,38
18,1,laurent-rosenfeld,perl,23
18,1,laurent-rosenfeld,perl,47
18,2,noud,raku,55
18,1,noud,raku,36
166,1,rick-bychowski,raku,24
166,2,rick-bychowski,raku,30
166,2,cheok-yin-fung,perl,121
166,1,cheok-yin-fung,perl,87
166,2,colin-crain,perl,126
166,1,colin-crain,perl,52
166,1,ulrich-rieke,perl,23
166,2,ulrich-rieke,raku,59
166,1,ulrich-rieke,haskell,34
166,1,robert-dicicco,ruby,31
166,1,robert-dicicco,perl,47
166,1,robert-dicicco,raku,25
166,1,robert-dicicco,julia,49
166,1,mark-anderson,raku,10
166,2,mark-anderson,raku,67
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,1,mark-anderson,raku,0
166,2,james-smith,perl,142
166,1,james-smith,perl,25
166,2,james-smith,perl,3
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,james-smith,perl,1
166,1,wambash,raku,20
166,2,wambash,raku,35
166,1,0rir,raku,60
166,2,0rir,raku,83
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,1,0rir,raku,0
166,2,lubos-kolouch,perl,17
166,1,lubos-kolouch,perl,31
166,1,lubos-kolouch,python,19
166,2,lubos-kolouch,python,20
166,2,peter-campbell-smith,perl,52
166,1,peter-campbell-smith,perl,59
166,1,tyler-wardhaugh,clojure,172
166,1,tyler-wardhaugh,clojure,16
166,1,tyler-wardhaugh,clojure,69
166,1,tyler-wardhaugh,python,11
166,2,luca-ferrari,postgresql,48
166,1,luca-ferrari,postgresql,45
166,1,luca-ferrari,postgresql,20
166,2,luca-ferrari,postgresql,28
166,2,luca-ferrari,raku,20
166,1,luca-ferrari,raku,19
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,luca-ferrari,raku,0
166,1,conor-hoekstra,apl,23
166,2,conor-hoekstra,apl,39
166,2,dave-jacoby,perl,33
166,1,dave-jacoby,perl,0
166,1,dave-jacoby,perl,45
166,1,dave-jacoby,perl,0
166,1,dave-jacoby,perl,0
166,2,wlmb,perl,30
166,1,wlmb,perl,31
166,2,e-choroba,perl,36
166,1,e-choroba,perl,43
166,1,julien-fiegehenn,typescript,97
166,2,julien-fiegehenn,perl,137
166,1,julien-fiegehenn,perl,2
166,1,julien-fiegehenn,perl,58
166,2,ryan-thompson,perl,40
166,1,ryan-thompson,perl,60
166,1,ryan-thompson,perl,10
166,2,athanasius,perl,217
166,1,athanasius,perl,202
166,1,athanasius,raku,217
166,2,athanasius,raku,223
166,1,pokgopun,go,49
166,2,pokgopun,go,112
166,1,arne-sommer,raku,10
166,1,arne-sommer,raku,27
166,1,arne-sommer,raku,19
166,1,arne-sommer,raku,4
166,2,arne-sommer,raku,27
166,1,arne-sommer,raku,10
166,1,eric-cheung,python,1501
166,2,eric-cheung,python,36
166,2,perlboy1967,perl,41
166,1,perlboy1967,perl,60
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,1,perlboy1967,perl,0
166,2,paulo-custodio,perl,52
166,1,paulo-custodio,perl,13
166,2,paulo-custodio,c,108
166,1,paulo-custodio,c,57
166,1,paulo-custodio,python,12
166,2,paulo-custodio,python,39
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,1,paulo-custodio,test,0
166,2,jo-37,perl,53
166,1,jo-37,perl,14
166,2,duncan-c-white,perl,99
166,1,duncan-c-white,perl,78
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,1,duncan-c-white,perl,0
166,2,polettix,perl,55
166,1,polettix,perl,28
166,1,polettix,raku,20
166,2,polettix,raku,39
166,2,mattneleigh,perl,71
166,1,mattneleigh,perl,117
166,1,roger-bell-west,javascript,126
166,2,roger-bell-west,javascript,56
166,1,roger-bell-west,kotlin,125
166,2,roger-bell-west,kotlin,52
166,2,roger-bell-west,ruby,50
166,1,roger-bell-west,ruby,91
166,2,roger-bell-west,perl,53
166,1,roger-bell-west,perl,86
166,1,roger-bell-west,rust,89
166,2,roger-bell-west,rust,70
166,2,roger-bell-west,raku,48
166,1,roger-bell-west,raku,69
166,2,roger-bell-west,postscript,193
166,1,roger-bell-west,postscript,247
166,1,roger-bell-west,python,75
166,2,roger-bell-west,python,35
166,1,roger-bell-west,lua,135
166,2,laurent-rosenfeld,perl,22
166,1,laurent-rosenfeld,perl,15
166,1,laurent-rosenfeld,perl,11
166,1,laurent-rosenfeld,raku,5
166,2,laurent-rosenfeld,raku,11
166,1,laurent-rosenfeld,raku,9
307,1,richard-park,apl,12
307,1,richard-park,apl,19
307,2,ulrich-rieke,perl,33
307,1,ulrich-rieke,perl,20
307,1,ulrich-rieke,cpp,43
307,2,ulrich-rieke,cpp,36
307,1,ulrich-rieke,rust,18
307,2,ulrich-rieke,rust,37
307,1,ulrich-rieke,raku,15
307,2,ulrich-rieke,raku,21
307,2,ulrich-rieke,haskell,17
307,1,ulrich-rieke,haskell,14
307,1,mark-anderson,raku,9
307,2,mark-anderson,raku,8
307,1,wambash,raku,15
307,2,wambash,raku,16
307,2,wambash,julia,10
307,1,wambash,julia,10
307,2,jeanluc2020,perl,82
307,1,jeanluc2020,perl,63
307,2,zapwai,perl,33
307,1,zapwai,perl,16
307,1,0rir,raku,46
307,2,0rir,raku,49
307,1,feng-chang,raku,3
307,1,feng-chang,raku,19
307,2,feng-chang,raku,3
307,2,steven-wilson,perl,19
307,1,steven-wilson,perl,12
307,1,steven-wilson,python,15
307,2,steven-wilson,python,30
307,2,lubos-kolouch,perl,47
307,1,lubos-kolouch,perl,40
307,1,lubos-kolouch,python,41
307,2,lubos-kolouch,python,42
307,2,peter-campbell-smith,perl,38
307,1,peter-campbell-smith,perl,24
307,1,tyler-wardhaugh,clojure,172
307,1,tyler-wardhaugh,clojure,15
307,1,tyler-wardhaugh,clojure,55
307,2,jaldhar-h-vyas,perl,9
307,1,jaldhar-h-vyas,perl,11
307,1,jaldhar-h-vyas,raku,13
307,2,jaldhar-h-vyas,raku,2
307,1,conor-hoekstra,apl,1
307,1,conor-hoekstra,bqn,8
307,2,conor-hoekstra,bqn,8
307,1,conor-hoekstra,python,7
307,2,conor-hoekstra,kap,4
307,1,conor-hoekstra,kap,5
307,1,conor-hoekstra,uiua,5
307,2,conor-hoekstra,uiua,4
307,1,conor-hoekstra,cuda,4
307,1,dave-jacoby,perl,45
307,2,dave-jacoby,perl,31
307,2,dave-jacoby,perl,29
307,1,dave-jacoby,perl,24
307,2,wanderdoc,perl,33
307,1,wanderdoc,perl,36
307,2,wlmb,perl,20
307,1,wlmb,perl,14
307,2,wlmb,perl,21
307,2,matthias-muth,perl,29
307,1,matthias-muth,perl,23
307,2,e-choroba,perl,18
307,1,e-choroba,perl,13
307,1,barroff,nim,16
307,2,barroff,raku,21
307,1,barroff,raku,18
307,2,barroff,julia,10
307,1,barroff,julia,11
307,2,athanasius,perl,153
307,1,athanasius,perl,126
307,1,athanasius,raku,121
307,2,athanasius,raku,141
307,1,pokgopun,python,43
307,2,pokgopun,python,56
307,1,pokgopun,go,60
307,2,pokgopun,go,84
307,2,robbie-hatley,perl,95
307,1,robbie-hatley,perl,69
307,2,mahnkong,perl,19
307,1,mahnkong,perl,15
307,1,arne-sommer,raku,18
307,1,arne-sommer,raku,22
307,1,arne-sommer,raku,18
307,2,arne-sommer,raku,22
307,1,eric-cheung,python,6
307,2,eric-cheung,python,16
307,2,kjetillll,perl,9
307,1,kjetillll,perl,8
307,2,paulo-custodio,perl,22
307,1,paulo-custodio,perl,15
307,2,paulo-custodio,c,36
307,1,paulo-custodio,c,29
307,2,jo-37,perl,68
307,1,jo-37,perl,66
307,2,sgreen,perl,22
307,1,sgreen,perl,20
307,1,sgreen,python,20
307,1,sgreen,python,18
307,2,sgreen,python,17
307,1,deadmarshal,java,19
307,1,deadmarshal,java,22
307,2,deadmarshal,perl,12
307,1,deadmarshal,perl,11
307,1,deadmarshal,modula-3,4
307,1,deadmarshal,modula-3,32
307,1,deadmarshal,modula-3,26
307,1,deadmarshal,modula-3,5
307,1,deadmarshal,zig,67
307,1,deadmarshal,zig,76
307,1,deadmarshal,zig,50
307,1,deadmarshal,zig,8
307,1,deadmarshal,zig,67
307,1,deadmarshal,zig,76
307,1,deadmarshal,zig,38
307,1,deadmarshal,zig,8
307,2,peter-meszaros,perl,44
307,1,peter-meszaros,perl,50
307,1,peter-meszaros,tcl,64
307,2,peter-meszaros,tcl,50
307,1,roger-bell-west,javascript,59
307,2,roger-bell-west,javascript,29
307,1,roger-bell-west,kotlin,30
307,2,roger-bell-west,kotlin,27
307,2,roger-bell-west,ruby,20
307,1,roger-bell-west,ruby,23
307,2,roger-bell-west,perl,20
307,1,roger-bell-west,perl,18
307,1,roger-bell-west,scala,33
307,2,roger-bell-west,scala,30
307,1,roger-bell-west,rust,23
307,2,roger-bell-west,rust,25
307,2,roger-bell-west,raku,18
307,1,roger-bell-west,raku,16
307,2,roger-bell-west,postscript,228
307,1,roger-bell-west,postscript,237
307,1,roger-bell-west,python,18
307,2,roger-bell-west,python,15
307,1,roger-bell-west,lua,58
307,2,roger-bell-west,lua,45
307,2,roger-bell-west,crystal,20
307,1,roger-bell-west,crystal,23
307,2,simon-dueck,fsharp,17
307,1,simon-dueck,fsharp,13
307,2,bob-lied,perl,111
307,1,bob-lied,perl,64
147,1,cheok-yin-fung,java,71
147,1,cheok-yin-fung,node,45
147,1,cheok-yin-fung,perl,47
147,1,cheok-yin-fung,awk,42
147,1,cheok-yin-fung,cpp,59
147,1,cheok-yin-fung,smalltalk,51
147,1,cheok-yin-fung,julia,51
147,1,cheok-yin-fung,bash,54
147,2,colin-crain,perl,118
147,1,colin-crain,perl,127
147,2,ulrich-rieke,perl,40
147,1,ulrich-rieke,perl,46
147,1,ulrich-rieke,cpp,43
147,1,ulrich-rieke,raku,29
147,2,ulrich-rieke,raku,31
147,1,ulrich-rieke,haskell,21
147,1,mark-anderson,raku,15
147,2,mark-anderson,raku,19
147,1,james-smith,perl,26
147,2,james-smith,perl,13
147,1,james-smith,perl,123
147,1,wambash,raku,21
147,2,adam-russell,perl,45
147,1,adam-russell,perl,76
147,2,adam-russell,prolog,16
147,1,adam-russell,prolog,24
147,2,alexander-karelas,perl,26
147,1,simon-proctor,raku,22
147,2,simon-proctor,raku,15
147,2,bruce-gray,perl,23
147,1,bruce-gray,perl,38
147,1,bruce-gray,raku,21
147,2,bruce-gray,raku,19
147,1,feng-chang,raku,19
147,2,feng-chang,raku,17
147,2,feng-chang,raku,24
147,2,steven-wilson,javascript,34
147,2,steven-wilson,perl,36
147,1,steven-wilson,perl,34
147,2,lubos-kolouch,perl,65
147,1,lubos-kolouch,perl,64
147,1,lubos-kolouch,python,15
147,2,lubos-kolouch,python,19
147,2,peter-campbell-smith,perl,97
147,1,peter-campbell-smith,perl,55
147,1,tyler-wardhaugh,clojure,172
147,1,tyler-wardhaugh,clojure,15
147,1,tyler-wardhaugh,clojure,16
147,1,tyler-wardhaugh,clojure,69
147,1,tyler-wardhaugh,clojure,23
147,1,tyler-wardhaugh,clojure,28
147,1,tyler-wardhaugh,clojure,6
147,1,tyler-wardhaugh,clojure,9
147,1,tyler-wardhaugh,python,11
147,2,jaldhar-h-vyas,perl,33
147,1,jaldhar-h-vyas,perl,33
147,1,jaldhar-h-vyas,raku,18
147,2,jaldhar-h-vyas,raku,18
147,2,luca-ferrari,postgresql,41
147,1,luca-ferrari,postgresql,74
147,2,luca-ferrari,postgresql,74
147,2,luca-ferrari,raku,21
147,1,luca-ferrari,raku,12
147,1,conor-hoekstra,apl,4
147,2,conor-hoekstra,apl,5
147,1,conor-hoekstra,bqn,4
147,2,conor-hoekstra,bqn,10
147,2,dave-jacoby,perl,31
147,1,dave-jacoby,perl,30
147,1,mark-senn,raku,13
147,2,mark-senn,raku,32
147,2,pete-houston,perl,48
147,1,pete-houston,perl,40
147,2,wlmb,perl,36
147,2,wlmb,perl,34
147,1,wlmb,perl,40
147,2,wlmb,perl,39
147,2,e-choroba,perl,27
147,1,e-choroba,perl,50
147,2,athanasius,perl,112
147,1,athanasius,perl,110
147,1,athanasius,raku,99
147,2,athanasius,raku,107
147,1,pokgopun,go,100
147,2,pokgopun,go,60
147,2,alexander-pankoff,perl,37
147,1,alexander-pankoff,perl,32
147,1,arne-sommer,perl,31
147,2,arne-sommer,perl,31
147,1,arne-sommer,perl,25
147,1,arne-sommer,perl,25
147,1,arne-sommer,raku,14
147,1,arne-sommer,raku,27
147,1,arne-sommer,raku,12
147,1,arne-sommer,raku,9
147,1,arne-sommer,raku,25
147,1,arne-sommer,raku,30
147,1,arne-sommer,raku,14
147,2,arne-sommer,raku,25
147,2,eric-cheung,python,34
147,1,eric-cheung,excel-vba,63
147,1,eric-cheung,excel-vba,149
147,2,perlboy1967,perl,39
147,1,perlboy1967,perl,27
147,1,2colours,raku,8
147,2,2colours,raku,15
147,2,paulo-custodio,perl,45
147,1,paulo-custodio,perl,39
147,1,paulo-custodio,python,31
147,2,paulo-custodio,python,37
147,1,jo-37,perl,46
147,1,mohammad-anwar,java,72
147,1,mohammad-anwar,perl,61
147,1,mohammad-anwar,swift,91
147,1,mohammad-anwar,raku,48
147,1,mohammad-anwar,python,55
147,2,sgreen,perl,31
147,1,sgreen,perl,41
147,1,sgreen,python,34
147,2,sgreen,python,21
147,2,duncan-c-white,perl,63
147,1,duncan-c-white,perl,75
147,1,duncan-c-white,perl,67
147,2,polettix,perl,63
147,1,polettix,perl,37
147,1,polettix,raku,47
147,2,polettix,raku,44
147,2,mattneleigh,perl,92
147,1,mattneleigh,perl,130
147,1,ziameraj16,kotlin,1
147,1,abigail,erlang,12
147,2,abigail,erlang,12
147,1,abigail,java,50
147,2,abigail,java,29
147,1,abigail,node,40
147,2,abigail,node,25
147,1,abigail,r,39
147,2,abigail,r,31
147,1,abigail,sql,7
147,2,abigail,sql,7
147,2,abigail,ruby,25
147,1,abigail,ruby,41
147,1,abigail,rexx,7
147,2,abigail,rexx,7
147,2,abigail,perl,43
147,1,abigail,perl,38
147,2,abigail,awk,21
147,1,abigail,awk,43
147,1,abigail,cobol,11
147,2,abigail,cobol,11
147,1,abigail,bc,48
147,2,abigail,bc,33
147,2,abigail,basic,7
147,1,abigail,basic,7
147,2,abigail,c,57
147,1,abigail,c,62
147,2,abigail,forth,4
147,1,abigail,forth,4
147,2,abigail,fortran,10
147,1,abigail,fortran,10
147,1,abigail,tcl,44
147,2,abigail,tcl,26
147,2,abigail,mmix,13
147,1,abigail,mmix,14
147,1,abigail,m4,1
147,2,abigail,m4,1
147,1,abigail,befunge-93,2
147,2,abigail,befunge-93,2
147,2,abigail,postscript,8
147,1,abigail,postscript,8
147,1,abigail,python,31
147,2,abigail,python,23
147,1,abigail,lua,49
147,2,abigail,lua,23
147,1,abigail,t,1
147,1,abigail,t,0
147,1,abigail,t,1
147,1,abigail,t,0
147,1,abigail,go,51
147,2,abigail,go,27
147,1,abigail,csh,8
147,2,abigail,csh,8
147,2,abigail,pascal,36
147,1,abigail,pascal,74
147,1,abigail,bash,46
147,2,abigail,bash,21
147,2,abigail,php,9
147,1,abigail,php,9
147,2,abigail,scheme,9
147,1,abigail,scheme,9
147,1,abigail,ocaml,7
147,2,abigail,ocaml,7
147,2,abigail,sed,10
147,1,abigail,sed,10
147,1,roger-bell-west,javascript,91
147,2,roger-bell-west,javascript,35
147,1,roger-bell-west,kotlin,66
147,2,roger-bell-west,kotlin,38
147,2,roger-bell-west,ruby,35
147,1,roger-bell-west,ruby,58
147,2,roger-bell-west,perl,38
147,1,roger-bell-west,perl,63
147,1,roger-bell-west,rust,66
147,2,roger-bell-west,rust,55
147,2,roger-bell-west,raku,35
147,1,roger-bell-west,raku,60
147,1,roger-bell-west,postscript,121
147,1,roger-bell-west,python,46
147,2,roger-bell-west,python,35
147,1,roger-bell-west,lua,95
147,2,roger-bell-west,lua,35
147,2,laurent-rosenfeld,perl,18
147,1,laurent-rosenfeld,perl,34
147,1,laurent-rosenfeld,raku,17
147,2,laurent-rosenfeld,raku,12
147,2,laurent-rosenfeld,julia,16
147,2,laurent-rosenfeld,ring,21
147,1,laurent-rosenfeld,ring,42
193,1,southpawgeek,perl,9
193,2,colin-crain,perl,217
193,1,colin-crain,perl,69
193,1,olivier-delouya,perl,3
193,2,ulrich-rieke,perl,66
193,1,ulrich-rieke,perl,19
193,1,ulrich-rieke,cpp,42
193,2,ulrich-rieke,cpp,82
193,1,ulrich-rieke,rust,44
193,2,ulrich-rieke,rust,65
193,1,ulrich-rieke,raku,20
193,2,ulrich-rieke,raku,53
193,2,ulrich-rieke,haskell,39
193,1,ulrich-rieke,haskell,15
193,2,robert-dicicco,ruby,40
193,1,robert-dicicco,ruby,37
193,1,robert-dicicco,perl,39
193,1,robert-dicicco,raku,37
193,2,robert-dicicco,raku,42
193,1,robert-dicicco,python,31
193,2,robert-dicicco,python,35
193,1,robert-dicicco,julia,36
193,1,mark-anderson,raku,8
193,2,mark-anderson,raku,21
193,2,james-smith,perl,81
193,1,james-smith,perl,9
193,1,wambash,raku,13
193,2,wambash,raku,25
193,1,dario-mazzeo,perl,13
193,2,jeanluc2020,perl,45
193,1,jeanluc2020,perl,37
193,2,adam-russell,perl,37
193,1,adam-russell,perl,17
193,2,adam-russell,prolog,15
193,1,adam-russell,prolog,9
193,2,steve-g-lynn,perl,44
193,1,steve-g-lynn,perl,2
193,1,steve-g-lynn,raku,2
193,2,steve-g-lynn,raku,36
193,2,steve-g-lynn,julia,54
193,1,steve-g-lynn,julia,2
193,2,zapwai,perl,68
193,1,zapwai,perl,10
193,1,0rir,raku,42
193,2,0rir,raku,62
193,1,simon-proctor,raku,5
193,2,bruce-gray,perl,30
193,1,bruce-gray,perl,8
193,1,bruce-gray,raku,3
193,2,bruce-gray,raku,33
193,1,feng-chang,raku,3
193,2,feng-chang,raku,4
193,2,lubos-kolouch,perl,66
193,1,lubos-kolouch,perl,58
193,1,lubos-kolouch,python,34
193,2,lubos-kolouch,python,36
193,2,peter-campbell-smith,perl,34
193,1,peter-campbell-smith,perl,18
193,1,tyler-wardhaugh,clojure,172
193,1,tyler-wardhaugh,clojure,15
193,1,tyler-wardhaugh,clojure,15
193,1,tyler-wardhaugh,clojure,55
193,1,tyler-wardhaugh,clojure,14
193,1,tyler-wardhaugh,clojure,21
193,1,tyler-wardhaugh,clojure,7
193,1,tyler-wardhaugh,clojure,8
193,2,jaldhar-h-vyas,perl,14
193,1,jaldhar-h-vyas,perl,5
193,1,jaldhar-h-vyas,raku,2
193,2,jaldhar-h-vyas,raku,13
193,2,luca-ferrari,postgresql,24
193,1,luca-ferrari,postgresql,16
193,1,luca-ferrari,postgresql,17
193,2,luca-ferrari,postgresql,71
193,2,luca-ferrari,raku,13
193,1,luca-ferrari,raku,6
193,2,vamsi-meenavilli,perl,32
193,1,vamsi-meenavilli,perl,20
193,1,vamsi-meenavilli,python,14
193,2,vamsi-meenavilli,python,24
193,2,dave-jacoby,perl,39
193,1,dave-jacoby,perl,19
193,1,ealvar3z,python,11
193,2,ealvar3z,python,13
193,1,ealvar3z,go,14
193,2,wlmb,perl,28
193,1,wlmb,perl,17
193,2,e-choroba,perl,37
193,1,e-choroba,perl,21
193,2,athanasius,perl,226
193,1,athanasius,perl,107
193,1,athanasius,raku,105
193,2,athanasius,raku,215
193,2,robbie-hatley,perl,130
193,1,robbie-hatley,perl,51
193,1,alexander-pankoff,perl,18
193,1,arne-sommer,raku,3
193,1,arne-sommer,raku,12
193,1,arne-sommer,raku,3
193,2,arne-sommer,raku,20
193,1,arne-sommer,raku,20
193,1,eric-cheung,python,7
193,2,eric-cheung,python,13
193,2,perlboy1967,perl,34
193,1,perlboy1967,perl,18
193,2,kueppo-wesley,perl,19
193,1,kueppo-wesley,perl,24
193,2,paulo-custodio,perl,25
193,1,paulo-custodio,perl,7
193,2,paulo-custodio,c,95
193,1,paulo-custodio,c,32
193,2,jo-37,perl,61
193,1,jo-37,perl,2
193,1,mohammad-anwar,perl,35
193,2,sgreen,perl,37
193,1,sgreen,perl,15
193,1,sgreen,python,11
193,2,sgreen,python,30
193,2,duncan-c-white,perl,98
193,1,duncan-c-white,perl,41
193,1,duncan-c-white,c,12
193,1,duncan-c-white,c,175
193,1,duncan-c-white,c,10
193,2,duncan-c-white,c,168
193,1,duncan-c-white,c,5
193,1,duncan-c-white,c,50
193,1,aecepoglu,bqn,2
193,2,aecepoglu,bqn,4
193,2,polettix,perl,39
193,1,polettix,perl,20
193,1,polettix,raku,13
193,2,polettix,raku,25
193,2,peter-meszaros,perl,71
193,1,peter-meszaros,perl,37
193,2,solathian,perl,46
193,1,solathian,perl,22
